"","track_name","artist_names","peak_rank","weeks_on_chart","album","artist_pop","track_pop"
"63","My Head & My Heart","Ava Max",59,3,NA,NA,NA
"64","Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes, Justin Bieber",7,15,NA,NA,NA
"65","Circles","Post Malone",1,79,NA,NA,NA
"66","Goosebumps","HVME",33,16,NA,NA,NA
"67","Lonely (with benny blanco)","Justin Bieber, benny blanco",5,20,NA,NA,NA
"68","AP - Music from the film Boogie","Pop Smoke",64,1,NA,NA,NA
"69","lovely (with Khalid)","Billie Eilish, Khalid",24,150,NA,NA,NA
"70","TE MUDASTE","Bad Bunny",12,14,NA,NA,NA
"71","Sunflower - Spider-Man: Into the Spider-Verse","Post Malone, Swae Lee",1,124,NA,NA,NA
"72","death bed (coffee for your head)","Powfu, beabadoobee",4,55,NA,NA,NA
"73","Afterglow","Ed Sheeran",18,11,NA,NA,NA
"74","Holy (feat. Chance The Rapper)","Justin Bieber, Chance the Rapper",4,24,NA,NA,NA
"75","Lucid Dreams","Juice WRLD",3,147,NA,NA,NA
"76","Relación - Remix","Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",15,26,NA,NA,NA
"77","Savage Love (Laxed - Siren Beat)","Jawsh 685, Jason Derulo",1,38,NA,NA,NA
"78","Only Wanna Be With You - Pokémon 25 Version","Post Malone",74,1,NA,NA,NA
"79","At My Worst","Pink Sweat$",75,18,"The Prelude",69,74
"80","LOCATION","KAROL G, Anuel AA, J Balvin",73,3,NA,NA,NA
"81","Shallow","Lady Gaga, Bradley Cooper",3,127,NA,NA,NA
"82","goosebumps","Travis Scott",13,186,NA,NA,NA
"83","Ropa Cara","Camilo",40,6,NA,NA,NA
"84","willow","Taylor Swift",3,12,NA,NA,NA
"85","bad guy","Billie Eilish",1,101,NA,NA,NA
"86","The Hills","The Weeknd",52,14,NA,NA,NA
"87","Golden","Harry Styles",44,20,NA,NA,NA
"88","Señorita","Shawn Mendes, Camila Cabello",1,89,NA,NA,NA
"89","The Box","Roddy Ricch",1,64,"Please Excuse Me for Being Antisocial",80,81
"90","Laugh Now Cry Later (feat. Lil Durk)","Drake, Lil Durk",2,29,NA,NA,NA
"91","Chica Ideal","Sebastian Yatra, Guaynaa",40,19,NA,NA,NA
"92","Adore You","Harry Styles",6,65,NA,NA,NA
"93","Breaking Me","Topic, A7S",8,50,NA,NA,NA
"94","Fiel","Los Legendarios, Wisin, Jhay Cortez",90,3,NA,NA,NA
"95","Hasta Abajo","Kevin Roldan, Bryant Myers, Lyanno",91,7,NA,NA,NA
"96","Mi Niña","Wisin, Myke Towers, Los Legendarios",37,22,NA,NA,NA
"97","Memories","Maroon 5",2,76,NA,NA,NA
"98","911","Sech",94,3,NA,NA,NA
"99","BEBÉ","Camilo, El Alfa",45,13,NA,NA,NA
"100","Hello (feat. A Boogie Wit da Hoodie)","Pop Smoke, A Boogie Wit da Hoodie",88,26,NA,NA,NA
"101","Snowman","Sia",12,12,"Everyday Is Christmas (Deluxe Edition)",82,74
"102","Believer","Imagine Dragons",16,213,NA,NA,NA
"103","Life Goes On","BTS",4,15,NA,NA,NA
"104","UN DIA (ONE DAY) (Feat. Tainy)","J Balvin, Dua Lipa, Bad Bunny, Tainy",10,32,NA,NA,NA
"105","Blueberry Faygo","Lil Mosey",8,56,"Certified Hitmaker",70,75
"106","Back In Blood (feat. Lil Durk)","Pooh Shiesty, Lil Durk",102,2,NA,NA,NA
"107","Wishing Well","Juice WRLD",7,34,NA,NA,NA
"108","Say You Won't Let Go","James Arthur",7,216,NA,NA,NA
"109","test drive","Ariana Grande",38,2,NA,NA,NA
"110","In Your Eyes","The Weeknd",6,47,"After Hours",93,79
"111","Daddy Issues","The Neighbourhood",99,21,NA,NA,NA
"112","HOLIDAY","Lil Nas X",19,16,"HOLIDAY",81,73
"113","Perfect","Ed Sheeran",4,207,NA,NA,NA
"114","Shape of You","Ed Sheeran",1,214,NA,NA,NA
"115","HIGHEST IN THE ROOM","Travis Scott",1,74,NA,NA,NA
"116","Dior","Pop Smoke",40,50,NA,NA,NA
"117","Take You Dancing","Jason Derulo",30,32,"Take You Dancing",80,79
"118","Jocelyn Flores","XXXTENTACION",7,183,NA,NA,NA
"119","Take Me To Church","Hozier",115,21,NA,NA,NA
"120","Vida de Rico","Camilo",25,23,NA,NA,NA
"121","Starboy","The Weeknd, Daft Punk",1,78,NA,NA,NA
"122","Robbery","Juice WRLD",18,85,NA,NA,NA
"123","Polvo","Nicky Jam, Myke Towers",82,15,NA,NA,NA
"124","Life Is Good (feat. Drake)","Future, Drake",3,60,NA,NA,NA
"125","I Feel It Coming","The Weeknd, Daft Punk",9,61,NA,NA,NA
"126","Train Wreck","James Arthur",62,20,NA,NA,NA
"127","Hayloft","Mother Mother",123,10,NA,NA,NA
"128","Una Locura","Ozuna, J Balvin, Chencho Corleone",34,25,NA,NA,NA
"129","La Tóxica","Farruko",22,26,NA,NA,NA
"130","Put Your Records On","Ritt Momney",18,25,"Put Your Records On",60,1
"131","Falling","Trevor Daniel",5,68,"Falling",66,15
"132","All We Got (feat. KIDDO)","Robin Schulz, KIDDO",86,10,NA,NA,NA
"133","Tapão Na Raba","Raí Saia Rodada",129,2,NA,NA,NA
"134","Come & Go (with Marshmello)","Juice WRLD, Marshmello",4,34,NA,NA,NA
"135","Dreams - 2004 Remaster","Fleetwood Mac",20,23,NA,NA,NA
"136","Why'd You Only Call Me When You're High?","Arctic Monkeys",104,10,NA,NA,NA
"137","Do I Wanna Know?","Arctic Monkeys",117,10,NA,NA,NA
"138","All Girls Are The Same","Juice WRLD",48,80,NA,NA,NA
"139","Bohemian Rhapsody - Remastered 2011","Queen",11,129,NA,NA,NA
"140","Parce (feat. Justin Quiles)","Maluma, Lenny Tavárez, Justin Quiles",37,28,NA,NA,NA
"141","All of Me","John Legend",110,105,NA,NA,NA
"142","7 rings","Ariana Grande",1,109,NA,NA,NA
"143","Break My Heart","Dua Lipa",7,49,"Future Nostalgia",88,78
"144","Tú Me Dejaste De Querer","C. Tangana, Niño de Elche, La Húngara",42,12,NA,NA,NA
"145","If the World Was Ending (feat. Julia Michaels)","JP Saxe, Julia Michaels",38,68,NA,NA,NA
"146","Love Story (Taylor’s Version)","Taylor Swift",8,3,NA,NA,NA
"147","Esquema Preferido (feat. Tarcísio do Acordeon)","DJ Ivis, Tarcísio do Acordeon",97,5,NA,NA,NA
"148","Ride It","Regard",12,78,NA,NA,NA
"149","SICKO MODE","Travis Scott",2,134,NA,NA,NA
"150","Martin & Gina","Polo G",116,20,NA,NA,NA
"151","La Curiosidad","Jay Wheeler, DJ Nelson, Myke Towers",19,36,NA,NA,NA
"152","Stuck with U (with Justin Bieber)","Ariana Grande, Justin Bieber",2,43,NA,NA,NA
"153","my ex's best friend (with blackbear)","Machine Gun Kelly, blackbear",39,29,NA,NA,NA
"154","SAD!","XXXTENTACION",1,155,NA,NA,NA
"155","Se Te Nota (with Guaynaa)","Lele Pons, Guaynaa",24,24,NA,NA,NA
"156","Somebody That I Used To Know","Gotye, Kimbra",152,2,NA,NA,NA
"157","Rain On Me (with Ariana Grande)","Lady Gaga, Ariana Grande",1,41,NA,NA,NA
"158","Tusa","KAROL G, Nicki Minaj",3,69,NA,NA,NA
"159","Love Not War (The Tampa Beat)","Jason Derulo, Nuka",105,10,NA,NA,NA
"160","Every Breath You Take","The Police",157,12,NA,NA,NA
"161","Godzilla (feat. Juice WRLD)","Eminem, Juice WRLD",4,59,NA,NA,NA
"162","Ponte Pa' Mi","Justin Quiles",141,10,NA,NA,NA
"163","Ele É Ele, Eu Sou Eu","Wesley Safadão, Os Barões Da Pisadinha",107,7,NA,NA,NA
"164","Antes","Anuel AA, Ozuna",54,6,NA,NA,NA
"165","Yellow","Coldplay",153,11,NA,NA,NA
"166","Head Shoulders Knees & Toes (feat. Norma Jean Martine)","Ofenbach, Quarterhead, Norma Jean Martine",91,25,NA,NA,NA
"167","Mood Swings (feat. Lil Tjay)","Pop Smoke, Lil Tjay",12,35,NA,NA,NA
"168","POPSTAR (feat. Drake)","DJ Khaled, Drake",7,33,NA,NA,NA
"169","SO DONE","The Kid LAROI",46,19,NA,NA,NA
"170","Just the Way You Are","Bruno Mars",155,4,NA,NA,NA
"171","Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track","Jack Harlow, Tory Lanez, DaBaby, Lil Wayne",15,35,NA,NA,NA
"172","everything i wanted","Billie Eilish",2,68,NA,NA,NA
"173","Closer","The Chainsmokers, Halsey",2,159,NA,NA,NA
"174","when the party's over","Billie Eilish",9,118,NA,NA,NA
"175","Smells Like Teen Spirit","Nirvana",169,9,NA,NA,NA
"176","Counting Stars","OneRepublic",173,3,NA,NA,NA
"177","Riptide","Vance Joy",171,16,NA,NA,NA
"178","hot girl bummer","blackbear",9,78,"hot girl bummer",80,5
"179","Fan de Tus Fotos","Nicky Jam, Romeo Santos",176,1,NA,NA,NA
"180","Stressed Out","Twenty One Pilots",63,38,NA,NA,NA
"181","Facas - Ao Vivo","Diego & Victor Hugo, Bruno & Marrone",137,5,NA,NA,NA
"182","Jeans","Justin Quiles",35,27,NA,NA,NA
"183","How You Like That","BLACKPINK",4,36,NA,NA,NA
"184","ROXANNE","Arizona Zervas",2,70,"ROXANNE",66,78
"185","Star Shopping","Lil Peep",152,22,NA,NA,NA
"186","rockstar (feat. 21 Savage)","Post Malone, 21 Savage",1,172,NA,NA,NA
"187","Electric Love","BØRNS",61,25,"Dopamine",67,82
"188","Párteme La Cara","C. Tangana, Ed Maverick",185,1,NA,NA,NA
"189","Mr. Brightside","The Killers",148,42,NA,NA,NA
"190","The Less I Know The Better","Tame Impala",149,50,"Currents",78,84
"191","Take on Me","a-ha",188,2,NA,NA,NA
"192","Someone To You","BANNERS",123,24,NA,NA,NA
"193","What Other People Say","Sam Fischer, Demi Lovato",190,1,NA,NA,NA
"194","Hope","XXXTENTACION",42,30,NA,NA,NA
"195","Maniac","Conan Gray",112,27,"Kid Krow",81,81
"196","Without Me","Halsey",4,121,"Without Me",83,77
"197","In the End","Linkin Park",22,12,NA,NA,NA
"198","BOOKER T","Bad Bunny",33,12,NA,NA,NA
"199","Intentions (feat. Quavo)","Justin Bieber, Quavo",5,54,NA,NA,NA
"200","Sofia","Clairo",49,22,NA,NA,NA
"201","Photograph","Ed Sheeran",41,149,NA,NA,NA
"202","Something Just Like This","The Chainsmokers, Coldplay",2,161,NA,NA,NA
"203","Say So","Doja Cat",6,59,"Hot Pink",88,80
"204","STAY (with Justin Bieber)","The Kid LAROI, Justin Bieber",1,6,NA,NA,NA
"205","INDUSTRY BABY (feat. Jack Harlow)","Lil Nas X, Jack Harlow",2,4,NA,NA,NA
"206","Beggin'","Måneskin",1,11,"Chosen",78,86
"207","Bad Habits","Ed Sheeran",3,8,"Bad Habits",90,22
"208","good 4 u","Olivia Rodrigo",1,14,"good 4 u",85,27
"209","good 4 u","Olivia Rodrigo",1,14,"SOUR",85,88
"210","Happier Than Ever","Billie Eilish",6,3,NA,NA,NA
"211","Need to Know","Doja Cat",7,10,"Planet Her",88,85
"212","Pepas","Farruko",8,6,"Pepas",84,87
"213","MONTERO (Call Me By Your Name)","Lil Nas X",1,21,"MONTERO (Call Me By Your Name)",81,4
"214","Kiss Me More (feat. SZA)","Doja Cat, SZA",3,19,NA,NA,NA
"215","Take My Breath - Single Version","The Weeknd",7,2,NA,NA,NA
"216","Todo De Ti","Rauw Alejandro",2,13,"Todo De Ti",89,82
"217","Volví","Aventura, Bad Bunny",10,3,NA,NA,NA
"218","Woman","Doja Cat",14,6,"Planet Her",88,89
"219","I WANNA BE YOUR SLAVE","Måneskin",8,13,NA,NA,NA
"220","Yonaguni","Bad Bunny",3,11,NA,NA,NA
"221","Qué Más Pues?","J Balvin, Maria Becerra",9,12,NA,NA,NA
"222","traitor","Olivia Rodrigo",7,13,NA,NA,NA
"223","Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber, Daniel Caesar, Giveon",1,22,NA,NA,NA
"224","Rumors (feat. Cardi B)","Lizzo, Cardi B",21,1,NA,NA,NA
"225","Save Your Tears (with Ariana Grande) (Remix)","The Weeknd, Ariana Grande",5,17,NA,NA,NA
"226","Butter","BTS",2,13,"Butter (Hotter, Sweeter, Cooler)",91,15
"227","deja vu","Olivia Rodrigo",3,20,"SOUR",85,88
"228","AM Remix","Nio Garcia, J Balvin, Bad Bunny",14,8,NA,NA,NA
"229","Volando - Remix","Mora, Bad Bunny, Sech",19,6,NA,NA,NA
"230","Permission to Dance","BTS",5,6,"Butter / Permission to Dance",91,11
"231","París","Ingratax",31,4,NA,NA,NA
"232","2055","Sleepy Hallow",32,5,NA,NA,NA
"233","Leave The Door Open","Bruno Mars, Anderson .Paak, Silk Sonic",5,24,NA,NA,NA
"234","Ain't Shit","Doja Cat",22,8,"Planet Her",88,81
"235","911 - Remix","Sech, Jhay Cortez",35,6,NA,NA,NA
"236","happier","Olivia Rodrigo",12,13,"SOUR",85,86
"237","Entre Nosotros","Tiago PZK, LIT killah",34,6,NA,NA,NA
"238","Cúrame","Rauw Alejandro",39,4,NA,NA,NA
"239","Sobrio","Maluma",41,6,NA,NA,NA
"240","Don't Go Yet","Camila Cabello",32,4,NA,NA,NA
"241","Love Tonight - Edit","Shouse",44,7,NA,NA,NA
"242","Miénteme","TINI, Maria Becerra",41,16,NA,NA,NA
"243","jealousy, jealousy","Olivia Rodrigo",17,13,NA,NA,NA
"244","Pareja Del Año","Sebastian Yatra, Myke Towers",10,18,NA,NA,NA
"245","Tiroteo - Remix","Marc Seguí, Rauw Alejandro, Pol Granch",48,7,NA,NA,NA
"246","favorite crime","Olivia Rodrigo",11,13,NA,NA,NA
"247","RAPSTAR","Polo G",3,19,"RAPSTAR",83,49
"248","Poblado - Remix","J Balvin, KAROL G, Nicky Jam, Crissin, Totoy El Frio, Natan & Shander",33,9,NA,NA,NA
"249","In Da Getto","J Balvin, Skrillex",53,7,NA,NA,NA
"250","Freaks","Surf Curse",55,16,"Freaks",69,85
"251","Motley Crew","Post Malone",18,6,NA,NA,NA
"252","Loco","Justin Quiles, Chimbala, Zion & Lennox",58,11,NA,NA,NA
"253","Heartbreak Anthem (with David Guetta & Little Mix)","Galantis, David Guetta, Little Mix",46,13,NA,NA,NA
"254","Leave Before You Love Me (with Jonas Brothers)","Marshmello, Jonas Brothers",52,12,NA,NA,NA
"255","Get Into It (Yuh)","Doja Cat",62,3,NA,NA,NA
"256","double take","dhruv",65,6,"double take",67,6
"257","Meu Pedaço de Pecado","João Gomes",57,8,NA,NA,NA
"258","Rasputin","Majestic, Boney M.",40,17,NA,NA,NA
"259","Love Again","Dua Lipa",70,6,NA,NA,NA
"260","Run","OneRepublic",56,15,NA,NA,NA
"261","You Right","Doja Cat, The Weeknd",15,8,NA,NA,NA
"262","Fiel - Remix","Wisin, Jhay Cortez, Anuel AA, Los Legendarios, Myke Towers",29,9,NA,NA,NA
"263","Bilmem Mi?","Sefo",75,2,NA,NA,NA
"264","Cold Heart - PNAU Remix","Elton John, Dua Lipa, PNAU",76,1,NA,NA,NA
"265","Beautiful Mistakes (feat. Megan Thee Stallion)","Maroon 5, Megan Thee Stallion",34,24,NA,NA,NA
"266","Thot Shit","Megan Thee Stallion",46,10,"Thot Shit",82,72
"267","Dark Red","Steve Lacy",81,2,NA,NA,NA
"268","Don't Be Shy","Tiësto, KAROL G",82,1,NA,NA,NA
"269","Quer Voar","Matuê",83,1,NA,NA,NA
"270","Skate","Bruno Mars, Anderson .Paak, Silk Sonic",33,3,NA,NA,NA
"271","Levitating","Dua Lipa",52,22,"Future Nostalgia",88,83
"272","ALMAS GEMELAS","Myke Towers",87,3,NA,NA,NA
"273","Build a Bitch","Bella Poarch",20,14,"Build a Bitch",65,76
"274","brutal","Olivia Rodrigo",9,13,NA,NA,NA
"275","2/Catorce","Rauw Alejandro, Mr. Naisgai",31,15,NA,NA,NA
"276","Iko Iko (My Bestie)","Justin Wellington, Small Jam",78,11,NA,NA,NA
"277","FULANITO","Becky G, El Alfa",89,6,NA,NA,NA
"278","NDA","Billie Eilish",19,6,NA,NA,NA
"279","NOT SOBER (feat. Polo G & Stunna Gambino)","The Kid LAROI, Polo G, Stunna Gambino",36,4,NA,NA,NA
"280","Chosen (feat. Ty Dolla $ign)","Blxst, Tyga, Ty Dolla $ign",104,4,NA,NA,NA
"281","EL MAKINON","KAROL G, Mariah Angeliq",33,21,NA,NA,NA
"282","Botella Tras Botella","Gera MX, Christian Nodal",9,17,NA,NA,NA
"283","Wants and Needs (feat. Lil Baby)","Drake, Lil Baby",6,24,NA,NA,NA
"284","MORENA","Luan Santana",111,6,NA,NA,NA
"285","Here's Your Perfect","Jamie Miller",104,7,"Here's Your Perfect",65,77
"286","Love Me Now (feat. Zoe Wees)","Kygo, Zoe Wees",113,1,NA,NA,NA
"287","Talking to the Moon","Bruno Mars",45,22,"Doo-Wops & Hooligans",86,76
"288","Dinero","Trinidad Cardona",33,10,"Dinero",63,73
"289","Rolê","Tarcísio do Acordeon, Marcynho Sensação",117,2,NA,NA,NA
"290","Hold On","Justin Bieber",5,24,"Justice",90,78
"291","BED","Joel Corry, RAYE, David Guetta",42,23,NA,NA,NA
"292","Ficha Limpa","Gusttavo Lima",125,7,NA,NA,NA
"293","YaMeFui","Bizarrap, Duki, Nicki Nicole",99,3,NA,NA,NA
"294","ZITTI E BUONI","Måneskin",12,14,NA,NA,NA
"295","No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]","BANDIDO, Duki, Rei, Tiago PZK",103,8,NA,NA,NA
"296","The Nights","Avicii",44,23,NA,NA,NA
"297","512","Mora, Jhay Cortez",55,16,NA,NA,NA
"298","REPEAT IT (with Gunna)","Lil Tecca, Gunna",128,2,NA,NA,NA
"299","Aquelas Coisas","João Gomes",131,6,NA,NA,NA
"300","papercuts","Machine Gun Kelly",140,1,NA,NA,NA
"301","Pain","PinkPantheress",143,3,NA,NA,NA
"302","Just for me","PinkPantheress",145,1,NA,NA,NA
"303","Nicky Jam: Bzrp Music Sessions, Vol. 41","Bizarrap, Nicky Jam",19,7,NA,NA,NA
"304","Another Love","Tom Odell",76,19,"Long Way Down (Deluxe)",74,89
"305","Auf & Ab","Montez",144,3,NA,NA,NA
"306","Miss The Rage (feat. Playboi Carti)","Trippie Redd, Playboi Carti",19,15,NA,NA,NA
"307","Never Going Home","Kungs",155,3,NA,NA,NA
"308","Little Bit of Love","Tom Grennan",110,16,NA,NA,NA
"309","Wake Me Up","Avicii",13,50,NA,NA,NA
"310","Raataan Lambiyan (From ""Shershaah"")","Tanishk Bagchi, Jubin Nautiyal, Asees Kaur",161,1,NA,NA,NA
"311","Remember","Becky Hill, David Guetta",162,2,NA,NA,NA
"312","Se For Amor","João Gomes, Vitor Fernandes",154,4,NA,NA,NA
"313","Fancy Like","Walker Hayes",166,4,NA,NA,NA
"314","Bezos I","Bo Burnham",83,5,NA,NA,NA
"315","Over The Top (feat. Drake)","Smiley, Drake",71,4,NA,NA,NA
"316","A-O-K","Tai Verdes",173,1,NA,NA,NA
"317","OUT OUT (feat. Charli XCX & Saweetie)","Joel Corry, Jax Jones, Charli XCX, Saweetie",174,1,NA,NA,NA
"318","Ram Pam Pam","Natti Natasha, Becky G",75,13,NA,NA,NA
"319","Dandelions","Ruth B.",177,2,"Safe Haven",75,90
"320","Love Tonight - David Guetta Remix Edit","Shouse, David Guetta",178,1,NA,NA,NA
"321","Sal y Perrea","Sech",59,14,NA,NA,NA
"322","Another One Bites The Dust - Remastered 2011","Queen",36,82,NA,NA,NA
"323","Reckless","Madison Beer",85,8,"Reckless",71,78
"324","The Real Slim Shady","Eminem",172,15,NA,NA,NA
"325","Baby Me Atende","Matheus Fernandes, Dilsinho",128,10,NA,NA,NA
"326","Tell Em","Cochise, $NOT",110,12,NA,NA,NA
"327","One Dance","Drake, WizKid, Kyla",12,109,NA,NA,NA
"328","Stereo Hearts (feat. Adam Levine)","Gym Class Heroes, Adam Levine",136,16,NA,NA,NA
"329","Mi Debilidad","Maria Becerra",199,1,NA,NA,NA
"330","Runaway","AURORA",19,21,NA,NA,NA
"331","Easy On Me","Adele",1,3,NA,NA,NA
"332","Shivers","Ed Sheeran",4,8,NA,NA,NA
"333","MONEY","LISA",5,8,"LALISA",70,77
"334","MONEY","LISA",5,8,"LALISA",70,79
"335","My Universe","Coldplay, BTS",3,6,NA,NA,NA
"336","love nwantiti (ah ah ah)","CKay",9,8,"CKay The First",73,84
"337","Moth To A Flame (with The Weeknd)","Swedish House Mafia, The Weeknd",7,2,NA,NA,NA
"338","Overpass Graffiti","Ed Sheeran",14,1,NA,NA,NA
"339","love nwantiti (feat. Dj Yo! & AX'EL) - Remix","CKay, Dj Yo!, AX'EL",14,7,NA,NA,NA
"340","THATS WHAT I WANT","Lil Nas X",3,7,"MONTERO",81,88
"341","Lo Siento BB:/ (with Bad Bunny & Julieta Venegas)","Tainy, Bad Bunny, Julieta Venegas",12,5,NA,NA,NA
"342","Meet Me At Our Spot","THE ANXIETY, WILLOW, Tyler Cole",24,9,NA,NA,NA
"343","Where Are You Now","Lost Frequencies, Calum Scott",28,9,NA,NA,NA
"344","Ghost","Justin Bieber",31,7,"Justice",90,89
"345","Better Days (NEIKED x Mae Muller x Polo G)","NEIKED, Mae Muller, Polo G",32,3,NA,NA,NA
"346","Way 2 Sexy (with Future & Young Thug)","Drake, Future, Young Thug",5,9,NA,NA,NA
"347","Toxic","BoyWithUke",36,3,"Faded",76,5
"348","Nostálgico","Rvssian, Rauw Alejandro, Chris Brown",40,8,NA,NA,NA
"349","Knife Talk (with 21 Savage ft. Project Pat)","Drake, 21 Savage, Project Pat",10,9,NA,NA,NA
"350","I Love You So","The Walters",44,4,NA,NA,NA
"351","SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)","DJ Snake, Ozuna, Megan Thee Stallion, LISA",41,2,NA,NA,NA
"352","Índigo","Camilo, Evaluna Montaner",39,3,NA,NA,NA
"353","Fair Trade (with Travis Scott)","Drake, Travis Scott",3,9,NA,NA,NA
"354","Praise God","Kanye West",16,8,NA,NA,NA
"355","Ley Seca","Jhay Cortez, Anuel AA",44,9,NA,NA,NA
"356","2step","Ed Sheeran",57,1,NA,NA,NA
"357","Enemy (with JID) - from the series Arcane League of Legends","Imagine Dragons, JID, Arcane, League of Legends",61,1,NA,NA,NA
"358","First Times","Ed Sheeran",62,1,NA,NA,NA
"359","When We Were Young","Adele",33,5,NA,NA,NA
"360","Rolling in the Deep","Adele",36,5,NA,NA,NA
"361","Bored","Billie Eilish",51,6,NA,NA,NA
"362","The Feels","TWICE",57,5,NA,NA,NA
"363","GHOST TOWN","Benson Boone",72,2,NA,NA,NA
"364","Someone Like You","Adele",38,6,NA,NA,NA
